,total_fare
24594,92.94950853518058
24595,222.8210044183752
24596,130.05699154134174
24597,286.3355226652878
24598,180.83019686504997
24599,91.87798204015654
24600,152.21067517632105
24601,151.87866974644646
24602,119.66490131994995
24603,81.3529549967974
24604,95.96451980656782
24605,84.73738929652755
24606,159.9621213542107
24607,75.41412296695239
24608,160.33221304766823
24609,188.33052545377103
24610,85.55300650955299
24611,78.86279934397916
24612,198.0510674406255
24613,69.41313992626293
24614,88.08073106400266
24615,86.1404284339338
24616,78.81122953678265
24617,188.69187470456563
24618,129.9133569775973
24619,189.46348426286113
24620,154.15784650693757
24621,28.803736927689556
24622,65.21054500113628
24623,109.77438404520082
24624,57.241069202722485
24625,144.94625314303033
24626,119.02819700858738
24627,41.20891465040796
24628,100.29035888133093
24629,93.42988980011519
24630,165.79253417213204
24631,202.87817123709345
24632,88.70262268283075
24633,228.28221812894031
24634,112.75327878967859
24635,49.40104085307483
24636,278.2441733791519
24637,128.23000299132792
24638,13.404244710182425
24639,81.88161733931595
24640,128.74435058670122
24641,72.92255549631952
24642,106.378274227116
24643,179.67051018094946
24644,30.303775623895433
24645,107.57177526725364
24646,132.31717335228558
24647,191.1744816225111
24648,149.79298518110357
24649,105.0809590602082
24650,69.3881541157424
24651,97.73961889036896
24652,143.34582660126154
24653,114.26586954095954
24654,110.72066059355062
24655,157.11047044975845
24656,211.85219897338146
24657,205.92893721877647
24658,83.76776581664502
24659,137.1329958840367
24660,144.8786607637569
24661,44.67925053253484
24662,154.30576954796965
24663,21.73853366235909
24664,117.0261606275621
24665,98.54018723010903
24666,87.06959530533305
24667,-11.967709432384957
24668,193.97779689636343
24669,194.46569592745027
24670,194.4773034034842
24671,190.3013490277978
24672,69.72580253569691
24673,53.26377285750253
24674,123.12812051480397
24675,132.14019089456116
24676,25.57619127508913
24677,106.50620990715454
24678,89.90349508969167
24679,59.778514060036926
24680,231.67322610143634
24681,136.4701068034879
24682,75.76011247380646
24683,218.653361616302
24684,193.92860894223134
24685,165.5744994455937
24686,119.68047956594002
24687,33.62612002301995
24688,84.53094096657328
24689,68.24101705357909
24690,79.20252267959272
24691,98.49286087577157
24692,233.55274655548374
24693,88.58108094721092
24694,85.7169108087069
24695,117.04289160619739
24696,78.9527003449743
24697,49.08635722731458
24698,179.21702010386485
24699,43.389157946971594
24700,50.21849814200296
24701,100.19484924955721
24702,131.12815159231735
24703,65.54084719262046
24704,171.65877068302012
24705,143.76728280325204
24706,201.48536327418674
24707,101.6444358655814
24708,105.10162101253628
24709,114.50195265799125
24710,101.0878471296292
24711,95.63098887518707
24712,103.34094976494636
24713,78.29316108621583
24714,195.85938149639543
24715,35.395991764991294
24716,132.95006021254125
24717,122.85196872155105
24718,160.01547827325442
24719,90.4368293695501
24720,108.53698520939044
24721,222.98679750313778
24722,169.30069988315955
24723,86.08731347698388
24724,59.754615947008446
24725,56.53134141794958
24726,188.61776193110336
24727,135.24598049730423
24728,29.328582915546974
24729,214.03062804250396
24730,103.94202195262302
24731,129.77743749867693
24732,81.2195677353848
24733,79.9083366030202
24734,212.5757237202622
24735,198.55111970944347
24736,92.17949521503654
24737,113.27503150540211
24738,159.38239842594658
24739,128.82442442128155
24740,166.84947786854678
24741,96.60468633408122
24742,195.33368534494616
24743,129.82646297392552
24744,137.59039945071754
24745,206.81921000362865
24746,190.2770910211845
24747,55.28083451807109
24748,54.829899487388104
24749,149.42470208960674
24750,144.23868373088158
24751,86.79088557192404
24752,235.62818678006465
24753,215.87935905697827
24754,195.75163706311992
24755,80.91400669159268
24756,154.1399821865641
24757,127.65332551978908
24758,48.933456238031056
24759,63.79259968145426
24760,68.40524923530477
24761,160.08125030291802
24762,68.07181978568293
24763,193.8045439201211
24764,218.48235740831097
24765,113.67145735978836
24766,92.04052599114904
24767,18.60216614556397
24768,16.79147335877162
24769,133.99261936529598
24770,79.0042665886454
24771,63.35670939887315
24772,143.73894972070576
24773,280.7918586024133
24774,212.08960209453727
24775,127.07336364157193
24776,96.16178554560354
24777,172.55745993555547
24778,59.469700363724854
24779,214.49597831195973
24780,146.5146385327388
24781,91.96062806729059
24782,71.05486628233004
24783,104.00581320817038
24784,199.5453515642531
24785,72.49775243104726
24786,128.32848851084168
24787,201.32924244296595
24788,195.0871016578344
24789,107.23756195859134
24790,84.93166084619308
24791,64.13422913212456
24792,192.49550126720106
24793,286.61858975596675
24794,213.02774727295872
24795,156.22734989903495
24796,127.54556199908795
24797,122.90208367761208
24798,73.94391808341379
24799,33.27941806962764
24800,100.74141943187051
24801,132.73372702305142
24802,204.96847038549237
24803,104.30495801610117
24804,91.16821088206616
24805,55.15006905298851
24806,51.58383125913731
24807,81.7919604318241
24808,136.39461372160014
24809,82.56517683685422
24810,153.63017212828595
24811,47.55509840029383
24812,36.211854742995
24813,131.453074835949
24814,101.79191147264406
24815,148.14235143836595
24816,20.593157644611843
24817,73.0596299411008
24818,72.41567247201469
24819,85.96724122781518
24820,216.76306157683808
24821,84.14457050862886
24822,136.4209551215746
24823,94.81457237936023
24824,52.14499544301903
24825,129.8371897958661
24826,113.9109864159288
24827,105.13507986678191
24828,137.8298133524125
24829,-8.075575863484616
24830,44.04440563679677
24831,85.81751459966526
24832,90.44697665773366
24833,98.47685436135781
24834,73.66812965195766
24835,98.10992367342546
24836,71.41552907421767
24837,148.72269777622535
24838,102.8976400567259
24839,235.57910642758486
24840,69.42721982110615
24841,138.87054120742033
24842,141.46918221207113
24843,89.91371095355676
24844,74.40747729159703
24845,69.137711498826
24846,157.993918842094
24847,104.44366830054223
24848,195.51569987431174
24849,75.87047083073156
24850,122.37101228120768
24851,77.05716888920216
24852,22.90608048700519
24853,92.51581423387795
24854,146.0634052980734
24855,119.51891359373438
24856,166.6652264131888
24857,184.73395435658415
24858,118.37626727456906
24859,14.835808738918345
24860,159.6301666786552
24861,165.354546767452
24862,189.69869149953013
24863,86.81439017241789
24864,51.06340330978247
24865,112.402091172069
24866,96.73283568644773
24867,69.66079451459147
24868,81.33109099323549
24869,123.34856331122278
24870,63.63321263881598
24871,102.96036617784578
24872,118.25037306071967
24873,76.32379527397349
24874,131.1262602326259
24875,209.68584063424532
24876,208.2971619675825
24877,146.48885747946315
24878,196.40425995266037
24879,114.00409065219806
24880,119.29072023157035
24881,129.18998465174053
24882,144.78065752733244
24883,216.02834346235295
24884,79.84649603149354
24885,127.44362948902672
24886,106.14944956276288
24887,113.28689494176366
24888,79.9245252952494
24889,152.82561351592085
24890,143.13764054520664
24891,94.41642688454654
24892,61.0762449026505
24893,114.26718109005425
24894,228.41878582275132
24895,191.61921974827868
24896,224.03354875082061
24897,62.521255604352206
24898,50.392185577847386
24899,48.72990417354056
24900,60.12831896789419
24901,156.10831796813892
24902,100.2256113400177
24903,164.15443243506206
24904,250.66060406864165
24905,36.511027106356536
24906,138.94314277100722
24907,128.78149741708592
24908,126.99683397548894
24909,198.30599056156927
24910,122.92237890886553
24911,255.89413474161574
24912,142.07130485229408
24913,199.21562704144606
24914,196.02323987599272
24915,154.82979838797684
24916,114.20548602928896
24917,62.615673569756524
24918,42.99348929519978
24919,163.18681376039837
24920,91.91115831414653
24921,155.88188551961963
24922,159.37287900462246
24923,46.343429602045646
24924,85.59294752421658
24925,77.11254300458423
24926,120.9204129196438
24927,157.15101117946995
24928,150.90376241556794
24929,69.52714848943182
24930,131.09952516685445
24931,81.46269412526611
24932,56.22740890172962
24933,124.67932104718484
24934,103.92926638422516
24935,138.54762009241733
24936,67.76544359459156
24937,143.33885090387105
24938,48.93310353344019
24939,109.22926879765707
24940,129.2325926473514
24941,125.05574771704015
24942,71.91504784825875
24943,62.65984133054161
24944,89.76137355196023
24945,168.09846706593333
24946,254.23330353769813
24947,101.13239754857123
24948,89.78561235226927
24949,96.62458201470243
24950,93.48889688177384
24951,185.8701445780806
24952,99.39406257572581
24953,116.67366458918382
24954,35.36966120011199
24955,65.09881150879043
24956,91.24480793873461
24957,52.91246287306747
24958,103.44891404349205
24959,80.00940468689453
24960,125.98799294209796
24961,143.6835631099272
24962,235.1376554612936
24963,56.5315561372492
24964,58.998935020624316
24965,129.88906908711584
24966,82.07108998558328
24967,38.936543533151394
24968,-21.76121848243242
24969,74.82108273233514
24970,50.786863200250835
24971,75.85310906967483
24972,54.96088614046599
24973,63.51187069497543
24974,135.25603415636675
24975,89.68987846652372
24976,128.3685178684823
24977,179.85982749888547
24978,58.54105098216195
24979,66.70333018057137
24980,61.50609113926035
24981,134.60547100005442
24982,60.109179257996075
24983,53.492567757216264
24984,70.15763558510206
24985,19.490237540301706
24986,49.1917034738579
24987,87.03416041409754
24988,73.46493422927317
24989,47.63098663956508
24990,77.7814671716003
24991,78.68425232707203
24992,78.88304229414597
24993,156.15985149749878
24994,144.5230695115867
24995,83.13238507345774
24996,114.38143582207458
24997,129.84259777605837
24998,204.8396388686587
24999,152.5168324923294
25000,159.50916636356885
25001,134.91979678248578
25002,165.62094862863256
25003,102.71790903514331
25004,206.89954117466164
25005,145.94848911820816
25006,22.930575764875464
25007,224.7729102115769
25008,227.761483589999
25009,167.70257212316307
25010,93.02142646346742
25011,121.33647893925301
25012,57.44697945710854
25013,97.86108351894201
25014,155.25350587351016
25015,211.55780231256858
25016,117.16417550120524
25017,28.893255385236202
25018,163.00093290388014
25019,158.63843139374302
25020,233.25490661949675
25021,118.62511073504679
25022,162.66748707008998
25023,151.1054298354715
25024,138.72572250574098
25025,61.20908075565313
25026,73.55392803133627
25027,108.1003080495618
25028,88.65380161983146
25029,99.93293491219369
25030,84.87639232533003
25031,87.45653857389307
25032,82.85534622299694
25033,114.92632666315798
25034,-20.95583651645933
25035,76.20179780306269
25036,131.47167002789791
25037,201.5543244409327
25038,72.21792367802122
25039,65.25211815403142
25040,137.9728769278413
25041,65.98840885276141
25042,91.48707103583122
25043,97.11816567102211
25044,166.05924639793665
25045,55.38738534694727
25046,142.38594947772032
25047,233.0185431014894
25048,99.19957065665919
25049,41.46054887161378
25050,134.16550259549018
25051,79.4135339510023
25052,30.615563916486593
25053,64.49112207828888
25054,58.4866133847339
25055,60.4451010974101
25056,63.928846657392356
25057,157.6031268442373
25058,95.52948755338353
25059,170.4085756406305
25060,154.48516058728865
25061,65.56706924839202
25062,136.63814753758595
25063,120.49393559839753
25064,151.03594401416996
25065,207.38154807671162
25066,209.94258201356286
25067,74.32966074109528
25068,104.89425542558247
25069,94.30745304201817
25070,140.915027492585
25071,133.25096304572497
25072,101.14971644807444
25073,36.5865398248329
25074,-11.329188617228397
25075,194.49471549873397
25076,144.37652797658802
25077,112.5681744131915
25078,83.53927309637423
25079,86.38405449446778
25080,75.32480893398959
25081,83.22844422790665
25082,66.21545531706435
25083,140.0750565196396
25084,65.33651258020322
25085,103.75821257842746
25086,139.9450713716792
25087,109.77747247416185
25088,82.06370294344946
25089,214.56190893172226
25090,85.92402416211773
25091,180.14467260464681
25092,192.53344211505225
25093,189.44186315361645
25094,224.15768488633694
25095,146.31976432274837
25096,-11.55978150932025
25097,103.45813470312474
25098,108.98099010498977
25099,100.4131583166796
25100,121.09416466744968
25101,129.0477894230496
25102,41.92633321778477
25103,116.83991311852803
25104,67.50742538147264
25105,84.7110404935532
25106,102.53771113114452
25107,193.52056643365097
25108,113.67498618050526
25109,203.4624509954064
25110,136.63247283598133
25111,150.84798191116886
25112,111.03857928678993
25113,101.53049458996959
25114,73.08556902238728
25115,135.04957690348294
25116,71.28136309949923
25117,144.59884187370722
25118,174.61552546367005
25119,150.46488412168787
25120,70.96094083893071
25121,124.48196135983635
25122,96.85407524402181
25123,60.541297053313585
25124,64.88542729671816
25125,41.89593249395318
25126,79.21186657231306
25127,88.72523589175815
25128,48.14644308177445
25129,127.42027471012325
25130,72.96573300783068
25131,84.1419256565073
25132,78.24692918245074
25133,97.17702822478601
25134,120.2810630014338
25135,109.26277027533304
25136,56.24909851940167
25137,127.6328636990588
25138,45.67816468309917
25139,57.72063232200024
25140,24.007948736421532
25141,182.40473659387618
25142,70.19928348902977
25143,159.26543614873168
25144,102.81579419959174
25145,115.94846607020959
25146,110.24943841285433
25147,141.76131683828618
25148,126.8375231019986
25149,84.30688021398012
25150,74.34909979317023
25151,55.85479205079038
25152,183.94409880672828
25153,196.79659708505022
25154,104.4247207744341
25155,95.85123738412388
25156,136.98048847668156
25157,122.00899578344065
25158,115.88517399108092
25159,92.32866473096728
25160,116.74401192449172
25161,167.9109991326473
25162,189.63434707469264
25163,86.81620830251467
25164,41.04430117104428
